year, Number of electric passenger cars in traffic
1990,5
1991,6
1992,7
1993,9
1994,11
1995,8
1996,7
1997,4
1998,4
1999,4
2000,4
2001,4
2002,4
2003,3
2004,3
2005,3
2006,3
2007,3
2008,7
2009,13
2010,23
2011,56
2012,109
2013,169
2014,36
2015,614
2016,844
2017,1449
2018,2404
2019,4661
2020,9697
2021,22921
2022,44889
2023,83762
2024,118297
